what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337676390507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337676391516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337676399864
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337676403053
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1337676403293
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1337676403360
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1337676403364
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1337676403581
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.1.v20110912-0930,"org.eclipse.emf.eef.codegen.ecore",1337676403581
stopped,bundle,org.eclipse.emf.eef.codegen,1.0.1.v20110912-0930,"org.eclipse.emf.eef.codegen",1337676403581
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1337676403581
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1337676403581
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20110516,"org.eclipse.pde.ds.ui",1337676403581
stopped,bundle,com.soyatec.database,3.7.1.20110624,"com.soyatec.database",1337676403581
stopped,bundle,com.soyatec.edepend,3.7.1.20110624,"com.soyatec.edepend",1337676403581
stopped,bundle,com.soyatec.eemf,3.7.1.20110624,"com.soyatec.eemf",1337676403581
stopped,bundle,com.soyatec.euml2,3.7.1.20110624,"com.soyatec.euml2",1337676403582
stopped,bundle,com.soyatec.project.diagram,3.7.1.20110624,"com.soyatec.project.diagram",1337676403582
stopped,bundle,com.soyatec.project,3.7.1.20110624,"com.soyatec.project",1337676403582
stopped,bundle,com.soyatec.additional,3.7.1.20110624,"com.soyatec.additional",1337676403582
stopped,bundle,com.soyatec.core,3.7.1.20110624,"com.soyatec.core",1337676403582
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110819-0851,"org.eclipse.pde.runtime",1337676403582
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1337676403582
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110516,"org.eclipse.pde.ui.templates",1337676403582
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1337676403582
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1337676403582
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1337676403582
